Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-1.0637172443860654,0.315254640036094,-0.47351667122229,0.9179965357917983,-0.07861756976745342,2.054280975548547,0.300612563568352,-0.6730731449490731,-0.3744982812451901,0.06440549062453775,0.3813850356982371,-1.0046283151539988,0.18337113715262066,-0.9472413900576625,0.9854984968945477,0.5731833650436895,1.3252780394813126,0.30375950687208686,0.34447198465316314,0.5305599781568132,0.6639347467863573,0.7238325334487297,-0.6825891720788831,0.638911746001027,-0.8210298886837287,-0.868826667813696,0.09699495944519129,-0.7071067811865476,-0.18145751367273985,-0.6081658716794097,-0.8504477219167468,-0.8730241417633313,0.15480386805819,0.08901042056557965,0.868765282750348,0.7043618084110128,0.6273867524359693,0.22687269339882368,-0.6046004802139642,-0.3433461941928334,0.23718960240063258,0.508067639286134,-0.9764789522920231,-0.46923713220346425,-0.8872286746885435,-0.4145963796486369,0.1304533133517257,Sidney Moncrief,1982,MIL
-0.720054750045952,-0.36960888831817984,0.5370372002886953,-0.4413444883614402,1.7224394830869283,-1.2157283257878546,-0.033240812317654155,1.1031518318174895,0.8138135727058944,0.6154302437455772,0.49262233777688913,-0.28946917555284707,0.22187907595467155,0.09578845517436953,0.0819541369558876,1.2577435924892337,0.9855008728662364,0.6581455982228549,1.22512210194038,1.4994086339214285,1.5481015071408744,1.9024471382729213,-1.4240222383024976,0.8822278772501241,0.394725908021023,0.5693701810711087,-0.4461768134478655,1.414213562373095,1.9355468125092286,0.3191148420398136,0.3659821465833661,0.44675883310893627,-0.2692241183620663,-0.37829428740371046,-0.27596073687364026,-0.6510435838699398,1.367381383514294,0.06806180801964701,1.295572457601351,0.9398374637651283,0.716130145709603,0.8173262023298676,-0.11608491041233819,0.9678015851696469,0.5646000657108932,0.2635499599274005,2.406520333146309,Larry Bird,1982,BOS
0.31093273297438856,0.315254640036094,0.2136599614051797,-1.3990620281057697,0.8219109566597377,-1.1551725979853287,-1.2776033951654946,-1.5912911414131437,-1.6060214753399507,1.6799098804566763,1.160046150248804,-0.7364436378035668,-1.2799305373252916,0.915311904999538,-0.3052791601606807,0.45908999380276533,-0.06471946030763347,0.44551394341239375,0.4073755644593929,0.6920347541175823,0.731947574505936,0.27425789037146014,-0.4354448166710117,0.18703893082413509,0.6710340436357394,0.9923692542725221,-0.9078728204069638,1.414213562373095,1.0887450820364413,0.4046088085529336,0.6424434803333918,0.934504715126948,-0.8911318317784421,-0.9005760198399758,-0.49059686555313786,-0.29745956849230015,-0.7078209514662237,-1.0436143896345915,-1.4683154519481982,-1.4432179010139436,1.2429647433494708,1.2812140468954687,-0.6896809383321282,-0.6745283775424804,-2.3390574150879804,0.3729284017945034,0.23859224415644584,Gus Williams,1982,SEA
-0.720054750045952,0.08696679725133606,-0.5947831358036085,0.8871024216064973,-0.7540139645878466,0.15283112254923176,-0.7919984847858496,-0.49244009646433773,-0.6769776622509208,-0.33633978437258205,-0.6197506830096351,-1.0046283151539988,0.645466402777225,0.12062249910846588,-0.004097706847794361,-0.7388904042269367,-0.8060514601950722,-0.40501267582944867,-0.5990817124402836,-0.8688880801698533,-0.6963218076052061,-0.7585487221033468,0.8002769603683458,0.256557825466735,0.5052491622669101,0.033571355015985564,1.2648142711652604,-0.7071067811865476,-0.6048583789091336,0.24019733448924152,0.531858946833382,0.10246762227269275,1.257276632750853,1.2710164466055456,-0.13286998442064163,0.17398578534455283,-1.1743393058416893,-0.5671817334970607,-0.4750432344538289,-0.5877621290419689,-0.33753904957013187,-0.5743373313669342,-0.9764789522920231,1.173092830508663,1.5324858926438507,0.3291770250476624,-0.5492771088493718,Bernard King,1982,GSW
0.654595227314502,0.08696679725133606,1.1837916780557252,-0.28687391743493545,0.29660264957720944,-0.5617264655205745,-0.7919984847858496,-0.9590754717165705,-0.9794570432566515,-0.7746549289006818,-0.6197506830096351,-0.5576538529032788,-1.8190416805539964,2.5295247607157783,0.8994466530908654,-0.8529837754678609,0.2750577063074418,1.3669177809243904,-1.1652139306963518,0.04613565027450557,0.05181929731015402,-0.321124745055194,-0.18830046126314018,0.08276058886023772,2.2736212302010945,2.4869659795841828,-0.527652579381824,1.414213562373095,1.0887450820364413,0.7531611335679609,2.190626949333536,2.4551242296536913,-0.5519094426422372,-0.5157368485711487,1.6557644212418394,1.2347378314774722,1.3834682233203446,-0.6465871761866492,-0.9069007203209459,-0.8627300557472465,-0.9122677015408964,-0.5743373313669342,-0.5462819313521807,-0.26394588686444814,-0.6452572179553039,2.3198646670289342,0.19739646099274294,George Gervin,1982,SAS
0.31093273297438856,-0.1413210455334219,-1.2415376135706397,-1.7388972841440802,1.8725275708247937,0.927944438421564,-1.0044506330769443,-1.6364494035343276,-1.5628101351962749,0.5152439249962971,-0.7309879850882877,-1.1834181000542867,-0.9718670269088893,0.7911416853290579,-0.43435692586620384,-1.2523105748110948,-1.7018276267257266,-0.7593987671802165,-1.4168282499212708,-1.7839118106142124,-1.5804885679597227,-0.7585487221033468,0.8002769603683458,0.1175200361815352,-0.10262873608546572,0.6257700574979647,-1.9398991889037702,1.414213562373095,1.9355468125092286,0.10209169627574004,-0.1316482541666804,0.5041407015816434,-1.8522619343310216,-1.9176509724790174,1.011856035203346,1.3525991699366862,-0.6112999126299206,-0.805398061565826,-1.5546869491216215,-1.4126659091578015,0.5245539283860151,-0.728966612888801,-1.263276966251918,-0.26394588686444814,-0.40328576122206533,0.2635499599274005,-0.6213697293858518,World B. Free,1982,GSW
1.341920215994729,0.5435424828208519,1.870968310683195,0.6708436223093907,-0.45383778911211625,0.09227539474670575,0.45236409806199107,-0.46233458838354863,-0.1800472505986493,0.06440549062453775,1.0488088481701514,1.2302439960996001,-0.7023114552945365,0.8159757292631542,0.8994466530908654,0.6302300506641513,1.7268328727536753,1.7921810905453115,0.8477006231030014,2.0914828124442493,1.8201528180191868,1.1612565104968824,-1.1768778828946262,-0.3691122263166566,0.6157724165127962,0.3437706753636891,0.7216424982722066,-0.7071067811865476,-0.6048583789091336,0.7202788387552225,0.6424434803333918,0.38937696463622923,0.6919059841905146,0.7212462019357957,0.2964022729383536,0.4097084622629796,-0.2413025970907581,0.14746725070923553,-0.4750432344538289,-0.2822422104805495,-0.1938568865774408,0.9719554838517347,1.0311071454272416,-0.46923713220346425,-0.40328576122206533,0.5916852855287091,0.8925753018802288,Julius Erving,1982,PHI
-1.407379738726179,0.7718303256056099,-0.9585825295475642,1.2578317918301087,-0.3037497013742511,-0.5859487566415849,-0.5795463364947548,-0.6580203909086786,-0.6769776622509208,-0.7120384796823818,-1.1759371934028973,-0.9152334227038547,-0.6252955776904362,-0.6243988189144143,0.5122133559742971,-2.050964173497563,-1.2384951267960773,-0.26325823928914144,-1.7942497287586496,-1.730086885293956,-1.5804885679597227,-0.6127407297539621,0.05884389414473132,-0.5776689102444538,0.06315614528336352,-0.27662796533171746,1.1018627392973463,-0.7071067811865476,-0.18145751367273985,-0.5687071179041236,0.08952081283334037,-0.27051452279990484,1.172471035466802,1.1060853732046227,-0.34750611310013924,-0.6510435838699398,1.270860344677991,-0.5671817334970607,-0.6477862288006759,-0.679418104610395,-0.6249033755555141,-1.1928544574544018,-0.8330799453120756,-1.0851108682205126,-0.8872286746885435,-0.04270967730048725,-0.6213697293858518,Kiki Vandeweghe,1982,DEN
-0.03272976136572498,0.7718303256056099,-0.9181603746871242,-1.3681679139204688,1.8725275708247937,-0.4042815732340068,-0.9133997123807609,-1.1096030121205165,-1.1523024038313545,1.2290714460849166,1.7162326606420661,-0.5576538529032788,0.8380060967874767,0.6421374217244815,-1.4239531296085455,0.6302300506641513,-1.0531621268242177,-1.0429076402608306,0.8477006231030014,-0.11533912568626356,-0.15221918584858074,-0.9043567144527315,1.0474213157762173,-0.751466146850951,-0.3789368717001826,0.1463711078696954,-1.5596789478786304,1.414213562373095,1.9355468125092286,0.023174188725167952,-0.40810958791670565,0.016394819563631615,-1.3999654154827497,-1.5328118012101903,0.010220768032356999,-0.17959823003308678,0.8686893495267274,-0.8848035042554145,-1.209200960427928,-1.168249974308666,0.8119182543713972,1.5904726099392021,-0.6896809383321282,1.378384075847679,1.7744573493770903,-0.28334224940811387,-0.575024473326686,Ray Williams,1982,NJN
2.3729076990150695,-0.5978967311029378,0.8604144391722095,1.1342553350889049,-0.9041020523257117,-0.355836990991986,-0.15464203991256553,0.45588340808052213,0.29527749098178474,-0.7120384796823818,-0.8422252871669399,2.302982705501327,0.02933938194441988,0.19512463091075408,0.12498005885772878,0.23090325132091735,0.5839460395938746,0.23288228860193322,0.5331827240718524,0.6382098287973261,0.391883435908045,1.0154485181474977,-0.9297335274867546,-0.09103664774625952,0.7815572978816265,0.2027709842965513,1.6178759235457474,-0.7071067811865476,-1.0282592441455274,-1.0750944580202952,0.8083202805834077,0.27461322769081503,1.5964990218870583,1.6008785934073975,-0.4190514893266388,-0.12066756080348036,-1.1582524660356388,-0.17015452004911857,0.47504323445382857,0.2676936429300052,-0.6249033755555141,-0.8835958944106679,2.465097215226717,0.35192784915259934,-0.1613143044888257,0.48230684366160625,-0.3896434490900231,Kareem Abdul-Jabbar,1982,LAL
-0.720054750045952,-0.8261845738876957,-0.9181603746871242,1.5667729336831182,-0.37879374524318377,0.8310552739375224,0.1792113359734406,0.27525035959578653,0.2520661508381087,-1.2004467835851214,-0.8422252871669399,-0.6470487453534228,-0.6252955776904362,-1.4190882248054864,0.16800598075956957,-0.6818437186064749,-0.06471946030763347,-0.3341354575592951,-0.6619852922465133,-0.815063154849597,-0.9003602907639409,-1.2081233651806162,1.7888543819998317,-0.2648338843527568,-0.8762915158066718,-1.263625802801682,1.5364001576117887,-0.7071067811865476,-0.6048583789091336,0.5690202826166256,-0.9057399886667522,-1.2460062868359283,1.568230489459041,1.545901568940422,-0.5621422417796371,-0.47425157618111996,-0.4504315145694151,0.06806180801964701,0.12955724576013464,0.11493368364929547,-1.1038439188644846,-0.8835958944106679,-0.6896809383321282,-1.9062758495765764,-1.6131430448882624,-0.8739858354904693,-0.6213697293858518,Calvin Natt,1982,POR
0.31093273297438856,0.315254640036094,0.5370372002886953,-0.008826889767230313,-1.054190140063577,-0.9977277056987617,1.5146248395174646,1.2687321262618303,1.4619836748610315,-1.1503536242104815,-0.6197506830096351,2.302982705501327,0.18337113715262066,0.17029058697665772,-0.6925124572772493,0.9154634787664614,0.522168372936588,-0.6176443306399092,0.5331827240718524,-0.007689275045750888,-0.2882448412877369,1.9024471382729213,-1.4240222383024976,-1.3076173039917416,-0.04736710896252264,-0.27662796533171746,0.6130081436935952,-0.7071067811865476,-1.0282592441455274,-1.0750944580202952,-0.021063720666669537,-0.21313265432719725,0.5222947896224122,0.5838036407683573,-1.0629598753651317,-0.945696930017973,-1.0939051068114367,0.8621162349155315,0.8205292231475221,0.9092854719089865,-1.1996320275262788,-0.728966612888801,2.034900194286874,-0.05865464152543292,0.8065715224441318,-0.39272069127521675,0.35703012075209156,Robert Parish,1982,BOS
-0.720054750045952,0.08696679725133606,-1.2011154587101998,-0.03972100395253127,1.4222633076111983,-0.5375041743995641,-1.6418070779502287,-1.1397085202013055,-1.3899647746215718,2.1432716046720963,2.383656473113981,-0.6470487453534228,2.301307771265389,-2.1889435867624627,-0.8646161448846132,0.28794993694137944,-0.21916362695084987,-1.1846620768011378,1.2880256817466098,0.20761042623527495,-0.15221918584858074,1.1612565104968824,-1.1768778828946262,-1.3423767513130402,-2.2025705667573106,-2.1942237638447915,0.04267778215588562,1.414213562373095,0.24194335156365374,0.7202788387552225,-2.2327543906668756,-2.250188985108306,0.15480386805819,0.1164989327990673,-1.778413637630124,-1.8885876376916795,-0.01608683980605054,-1.520047045772122,-1.209200960427928,-1.4432179010139436,1.9613755583129264,1.899731172982936,-0.8330799453120756,-1.0851108682205126,0.32262860897765355,-2.2959055797628065,-0.6213697293858518,Maurice Cheeks,1982,PHI
2.029245204674956,0.5435424828208519,0.7391479745908924,1.1342553350889049,-0.678969920718914,1.9452806655040003,-0.033240812317654155,0.33546137575736523,0.2520661508381087,-0.9750275663992415,-0.7309879850882877,-0.3788640680029909,-1.2414225985232414,0.29446080664713775,1.0285244187963885,-1.5375440029134049,0.522168372936588,0.37463672514224045,-1.353924670115041,-0.8688880801698533,-1.036385946203097,-0.6127407297539621,0.05884389414473132,-1.7247306718473345,-0.2684136174542959,-0.3048279035451449,0.20562931402380266,-0.7071067811865476,-0.6048583789091336,3.3114036699990095,-0.24223278766669032,-0.27051452279990484,0.06999827077413874,0.19896446949953026,1.4411282925623419,1.2347378314774722,0.9008630291388284,-0.3289654054282953,0.04318574858671154,-0.09893025934369791,-1.0080558102026904,-0.8835958944106679,-0.4028829243722333,-1.495693358898544,0.08065715224441393,0.2635499599274005,-0.6007718378040003,Dan Issel,1982,DEN
-0.03272976136572498,0.08696679725133606,-1.0798489941288811,-1.3063796855498668,-0.9791460961946444,-1.724396439329073,-0.3670941882036603,0.6214637025248624,0.3384888311254604,0.5653370843709373,0.49262233777688913,0.3362950715981606,0.6069584639751748,-0.5002285992439343,-1.768160504823273,0.6872767362846136,-0.8987179601810021,-1.468170949881752,1.1622185221341503,-0.11533912568626356,-0.49228332444647166,-0.6127407297539621,0.5531326049604743,-1.7942495664899334,-1.152599651421388,-0.9534264824539789,-0.6906041112497411,-0.7071067811865476,-1.0282592441455274,-1.0750944580202952,-1.1269090556667725,-0.9017150759996848,-0.834594766922408,-0.7356449464390499,-1.706868261403625,-1.8296569684620727,0.04826051941815162,-0.6465871761866492,0.17274299434684656,-0.12948225119983975,0.09350743940794151,0.04417979472053324,0.027314096567609268,-0.6745283775424804,1.0485429791773713,-1.4427537331994043,-0.6213697293858518,Alvan Adams,1982,PHO
