index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
22,-0.8723275675137362,1.1349363238357295,0.9128804325362282,0.6634918802830501,-0.5669778070338044,0.9117215364293624,-0.16136458073183968,-1.1948317643565989,-0.854895651396002,0.9596876587787284,0.45915854650948107,-0.6454782671041464,0.2996491643559015,0.7753789668208408,2.750076162888474,0.6738910315910511,0.8367686707377635,0.9829095826354421,-0.23105902249484864,0.7029976415092729,1.5151909548747584,0.4980563560578612,-0.5337272735811783,1.391322066634863,1.4867235856394685,1.3535828558861083,0.5428565519432522,-0.44133300618992216,-0.19110944444764766,-0.14148349116959583,1.7619084253331336,1.6357374951072328,0.48643676876581626,0.2724148414086955,2.6728702759030485,2.5515366367726933,0.552198323218776,0.5553685252923802,-0.31543987433061965,-0.03739605379224417,1.7459054469563158,1.76584277712305,-0.44093158558259954,2.3655745040546217,1.387278251400349,1.698156795039809,0.05091068715942738,Reggie Theus,1981,CHI
23,1.3174262084422454,1.0559910285826932,0.24503134145000044,0.704727632995842,-0.8943637953969238,1.1265805672896994,-0.9234247710206499,-1.3327499513317649,-1.2984043209067646,1.6298758693299005,-0.32266066870070403,-0.6454782671041464,1.185147484447208,-0.24333030991288207,1.550890939714746,0.8382817935146001,0.4553651959276239,0.6030232950739839,-0.4532514172609993,0.31754999868215344,0.5617776260662157,1.451409334523094,-1.2995936139097592,1.4805461189537708,0.7004112171908745,0.5492498036698511,0.5838265337863212,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,1.000714459532039,0.9560026089797777,0.3378886960247601,0.23269329102542555,1.9057878068136216,1.7212640141766113,0.5888106863590393,-0.609636560401556,-0.4254605533201537,-0.5481050142744365,3.077070833231863,0.49021797573665576,-0.44093158558259954,2.4865141679570764,0.6867490657385206,0.8687312052577534,0.6770706489518811,Tiny Archibald,1981,BOS
26,-0.1424096421950756,1.016518380956175,0.619678392547153,0.06557346594756955,-0.9458101649968426,-0.11586513290268287,0.5595031668386563,0.6134289093178019,0.6772252069139051,0.06610337804383232,-0.6158428744045235,1.0392952065906425,0.22058681434774915,0.5388928847219409,0.3517057165410186,1.6602356031323462,0.19440492368910747,0.5017202850575949,0.32442196442052806,0.5204171791174794,1.0751540338862002,0.4980563560578612,-0.424317796391381,1.4805461189537708,1.7488277084556667,1.6075827671122946,0.5326140564824849,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.142505408233681,2.1940911515690704,0.2450461505616001,0.18304135304633806,0.7202967182208716,1.1123974242728178,-0.3264983921475562,2.069875136694497,1.829963365965295,2.005439788136525,0.8939595997399655,0.27761384217225676,3.5646568773623604,2.2446348401521665,1.6207879799542912,1.3891551047288473,-0.10139849273603432,Mychal Thompson,1981,POR
27,0.3442023080173648,1.1349363238357295,1.6458855325089177,0.42638630218449813,-0.8569482538697102,0.24846104986049666,-0.16136458073183968,-0.45926810048904615,-0.37106801192971567,0.2788615401235695,-0.029478462996884586,-0.25236445657536233,-0.5067868057272525,2.4489727785976703,3.229750252157965,0.9204771744763748,1.09772894297628,1.4387731277091924,-0.5643476146440746,0.9261515399881315,2.101906849526169,0.8895298013213626,-0.7525462279607729,1.321925581497935,3.1467163634753894,2.983415619587472,0.5121290655609504,-0.5886807238140485,-0.5816253683439659,0.17531618345293826,3.6173187169733017,3.6749421534895967,0.2543304051079161,0.18304135304633806,3.2307484352408133,3.0497002103303417,0.641114062273702,0.5553685252923802,0.564725557585653,0.5911688206473771,0.680973137935878,0.915426242865454,0.5604655301536402,2.2446348401521665,0.8035039300154921,3.0317430374344876,1.9293905725367884,George Gervin,1981,SAS
29,-0.1424096421950756,1.016518380956175,1.0106144458659203,0.05526452776937159,-0.7119630304517574,-0.0925108904178639,-0.22315324480931073,-0.8423741754200632,-0.6734602865961445,1.140532096546505,1.5341599674234856,-0.4208418039448412,-0.1272875256881211,1.2483511310186404,1.1671516682991532,1.7424309840941208,0.5456975978563412,0.8816065726190534,0.7132586552612918,0.9464382580316639,2.101906849526169,0.7789961226587268,-0.6431367507709755,1.4210634174078327,2.0109318312718645,2.0944159302958187,0.19461170627716623,-0.44133300618992216,-0.3026854227037386,0.05304262482669691,2.332803899683954,2.533958594632798,0.05007680508896394,-0.0850791120407337,1.6268487271447392,1.499857981484323,0.5940410239505056,0.5553685252923802,-0.04038817685678447,0.1983157741226137,1.9056452933093813,3.466675845638242,0.15990668385914433,2.1236951762497114,1.7375428442312628,1.8282627699075826,-0.10139849273603432,Ray Williams,1981,NYK
30,-0.3857156173012958,1.0954636762092114,0.7825684147633061,1.4160443672915013,-0.9458101649968426,1.3741355376287827,0.7654653804302266,-0.3060256705166393,0.19339756744761863,-0.25303386507577347,-0.22493326679943101,-0.08388710920588353,0.26802422435264067,-0.37066896950459727,2.989913207523219,1.6602356031323462,1.2081352120002677,1.058886840147734,0.4910662604951411,1.047871848249327,2.3219253100204478,1.451409334523094,-1.2995936139097592,1.321925581497935,0.9625153400070727,0.4857498258633048,1.4954086297946054,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.2861621967074497,0.8831738711804075,1.1177660779153036,1.1164977870531814,1.9057878068136216,1.9426700468688995,0.4109792082491868,1.9533746281251039,0.6197358970804201,1.1411630857820458,0.4147400606807685,0.7028221093010548,0.7607449533008883,1.1561778650300711,1.5040331156773203,1.0964166612763568,-0.10139849273603432,Cedric Maxwell,1981,BOS
31,1.3174262084422454,1.1349363238357295,-0.6508637807388421,-0.2643125557547652,-0.23023793328888156,-0.8538591954229702,-0.5938852292741374,-1.5932620822848564,-1.3387232908622884,0.0554654699398453,0.06824893890438842,-0.5893191513143201,0.04664964432981403,-1.0619359787167664,-0.032033554874574224,0.9204771744763748,-0.06655534854940896,-0.0047947650243495175,0.43551816180360337,0.15525625433389267,0.048401218246231295,1.451409334523094,-1.2995936139097592,1.272356663542986,0.26357101249721127,0.33758321098136246,0.020489283444122958,-0.14663757094166943,-0.07953346619155675,0.5810420825309206,0.3346697394560814,0.42192519845106324,-0.0334814858278796,-0.05528794925328178,-0.5349291402890991,-0.5481478209193451,0.17038367904173857,-0.14363452612398148,-0.8105329297835229,-0.6266756235793892,0.8939595997399655,1.1280303764298527,-0.24065216243535162,0.3096002177128854,0.8035039300154921,0.07183210919264074,-0.10139849273603432,Chris Ford,1981,BOS
32,-0.8723275675137362,1.1349363238357295,0.619678392547153,0.14804497137315323,-0.9411332223059409,-0.05981495093911696,0.971427594021797,0.8126440682819303,1.0400959365136198,-0.1679306002438787,-0.22493326679943101,0.5900222802720321,0.06246211433144445,0.15687690594679457,1.1671516682991532,1.7424309840941208,0.535660664308706,0.5776975425698867,0.32442196442052806,0.5812773332480772,1.1484935207176266,0.4980563560578612,-0.5337272735811783,1.252529096361006,1.1809354423539045,1.0784162853910728,0.4506740927963469,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.5240353110202918,1.5629087573078624,0.17077211419107202,0.10359825227979812,0.7202967182208716,0.7802883752343855,0.23314773013933376,2.3028761538332847,1.829963365965295,2.044725092789002,0.4147400606807685,0.49021797573665576,2.1627009153316243,1.2771175289325256,1.7375428442312628,0.9663106864085834,-0.10139849273603432,Dave Greenwood,1981,CHI
33,-0.8723275675137362,1.016518380956175,0.6685453992119984,0.5191667457882787,-0.8242096550333983,-0.36809095173873047,-0.6144814506332944,-1.3174257083345242,-1.157287926062431,0.2256719996036352,0.7523407522133003,-0.7577964986837991,-0.7123489157484485,0.1386856688622642,2.030565028984237,0.6738910315910511,0.6360299997850586,0.6790005525862756,0.21332576703745273,0.6218507693351425,1.2218330075490527,0.4980563560578612,-0.424317796391381,1.3714944994528837,1.8361957493943994,1.438249492961504,0.9627988658347094,-0.7360284414381749,-0.5816253683439659,-0.8806827319555088,2.237654653958818,1.9027762003715898,0.7463958960626644,0.6100480196664902,0.5110924084692097,0.5588823425420971,0.15992300385880603,-0.14363452612398148,-0.4804708928149208,-0.3516784910120548,1.000452830642009,2.4036551778162476,-0.6412110087298475,0.5514795455177954,0.3364844729076067,1.405418351587319,-0.10139849273603432,Jim Paxson,1981,POR
37,0.8308142582298051,1.0954636762092114,-0.43910675185784315,-0.016898039478014132,-0.9504871076877442,0.4306241412420867,0.6006956095569705,1.4562622741660394,1.362647696157811,-0.8168429945870771,-0.7135702763057966,0.7023405118516846,1.343272184463513,-1.3711870091537892,-0.6076424619979635,3.3863386033296132,0.27470039207018954,-0.15674928004893288,0.9354510500274426,0.21611640846449046,0.19508019190908404,1.451409334523094,-1.190184136719962,1.2128739619970472,-0.21695321266581824,-0.2127499300087081,0.07170176074795921,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,0.001647379418102703,0.1063340013204593,-0.1820295585689357,-0.2638260887654486,0.16241855888310683,0.17142178533059224,0.33252414437719285,1.7203736109863164,2.7651391373763343,2.5161487486187175,-0.2242193247314943,0.06500970860785753,2.56325976162612,1.0352382011276158,1.6207879799542912,-0.20464308740137793,-0.08447525052542747,Caldwell Jones,1981,PHI
38,-0.629021592407516,1.0954636762092114,-0.09703770520392149,0.16866284772954915,-0.8148557696515948,-0.3634201032417666,-0.14076835937268273,-0.8730226614145444,-0.6331413166406206,0.2150340914996482,0.7523407522133003,0.028431122373769158,0.6791484443950332,-0.9709797932941125,0.30373830761406945,1.4136494602470224,0.19440492368910747,0.22313700751252552,0.9354510500274426,0.5204171791174794,0.9284750602233475,1.0046690499282749,-0.8619557051505701,1.1930463948150674,0.350939053435944,0.2317499146371181,0.5018865701001831,-0.7360284414381749,-0.6932013466000568,-0.08034671185647532,0.5725428537689234,0.5433064281166802,0.2821831687468641,0.18304135304633806,-0.11652052078577564,-0.16068726370784034,0.42667022102358565,0.5553685252923802,0.0696325021327497,0.1983157741226137,1.1601926769950746,1.9784469106874494,1.1613037995953843,0.9142985372251606,1.387278251400349,0.15314834348499917,-0.0337055238936069,Michael Cooper,1981,LAL
42,-0.1424096421950756,1.016518380956175,0.684834401433614,0.024337713234777708,-0.7540555146698726,0.49134517170261643,0.18877118237382992,-0.8730226614145444,-0.47186543681852516,0.2788615401235695,0.7523407522133003,-0.14004622499570976,-0.26959975570279543,1.0482475230888022,1.2630864861530515,2.5643847937118673,0.8166948036424929,0.6283490475780812,0.5466143591866788,0.7029976415092729,1.3685119812119055,1.1704695679222281,-0.9713651823403674,1.262442879951996,1.530407606108835,1.7769160412630856,-0.06145068024201505,-0.5886807238140485,-0.470049390087875,-0.05255726671414774,1.8570576710582702,2.242643643435317,-0.20988232220788372,-0.34326918953198854,2.5334007360686073,2.3301306040804044,0.6097320367249044,1.1378710681393482,0.01462216263798262,0.3947422973849954,0.9472062151909875,2.1910510442518483,0.7607449533008883,1.6399365206398913,1.387278251400349,1.6818935481813377,1.1170749464276593,Dennis Johnson,1981,PHO
48,1.0741202333360254,1.1349363238357295,-0.16219371409038255,0.14804497137315323,-0.9271023942332357,-0.22796549682981518,0.43592583868371415,0.7666713392902087,0.7780226318027148,-0.6147227406113267,-0.9090250801083429,0.2530675855330743,0.26802422435264067,-0.5889638145189666,0.06390126297932396,1.5780402221705718,0.15425718949856645,-0.13142352754483563,0.04668147096283972,-0.08818436218849854,-0.5383146764051794,1.0046690499282749,-0.8619557051505701,1.07408099172319,0.6130431762521418,0.4645831665944556,0.6247965156293902,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,0.9055652138069021,0.8588976252472841,0.34717295057107617,0.2724148414086955,-0.046785750868554986,0.17142178533059224,-0.263734341049961,1.3708720852781358,1.7749530264705276,1.730442655569191,-0.01123286292740679,-0.36019855852094046,1.56186264588988,0.7933588733227055,2.438072029893091,0.38083379950360285,-0.10139849273603432,Jim Chones,1981,LAL
50,-0.629021592407516,0.8981004380766205,1.4992845125143799,0.7150365711740398,-0.9130715661605306,0.11300644344854537,0.8478502658668549,-0.2600529415249172,0.25387602238090456,0.6937399561790568,0.45915854650948107,-0.3646826881550149,-0.26959975570279543,0.8117614409899022,2.989913207523219,1.9068217460176702,1.388800015857702,1.6667049002460672,0.37997006311206577,1.4738929271635115,3.128659665166138,1.3408756558604584,-1.0807746595301646,1.2921842307249651,2.2730359540880625,1.734582722725388,1.1266787932069855,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,2.713400882584502,2.315472381234687,0.8113856778868764,0.7590038336037527,1.347909647475857,1.6105609978304671,0.013473551297750555,2.3028761538332847,0.729756576069954,1.2590189997394747,1.4264257542501841,1.76584277712305,0.15990668385914433,1.518996856737436,0.8035039300154921,1.925842251058413,1.6924651815882925,Marques Johnson,1981,MIL
52,-0.3857156173012958,0.8981004380766205,0.39163236144453806,0.08619134230396547,-0.7821171708152829,0.09432304946068998,-0.7586550001473937,-1.3940469233207278,-1.2782448359290024,1.4064797991461764,0.16597634080566162,-0.7016373828939727,-0.09566258568486027,0.06592072052414075,1.3110538950800004,0.2629141267821781,0.3449589269036362,0.5523717900657894,-0.4532514172609993,0.27697656259508824,0.3417591655719368,0.44278951672654326,-0.31490831920158374,1.2921842307249651,1.049883380945805,1.0784162853910728,0.23558168812023522,-0.5886807238140485,-0.5816253683439659,-0.5805567244183713,1.381311442432586,1.4658037735753688,0.07792956872791197,-0.0850791120407337,1.0689705678069745,1.0016944079266739,0.4842039345297146,-0.3766355432627688,-0.5904915718044548,-0.5481050142744365,2.3316182169175566,1.340634509994252,-0.44093158558259954,1.1561778650300711,0.5699942014615491,0.9663106864085834,-0.10139849273603432,Johnny Davis,1981,IND
57,-1.1156335426199564,1.0559910285826932,0.3427653547796923,-0.30554830846755704,-0.8242096550333983,-0.5502540431203203,-0.8410398855840218,-1.1028863063731547,-1.137128441084669,1.9383752043455194,0.06824893890438842,-0.7577964986837991,0.20477434434611874,0.9936738118352099,-0.032033554874574224,0.2629141267821781,-0.16692468402576147,0.4004172750412061,-1.008732404176376,-0.047610926101433304,-0.3916357027423268,0.4980563560578612,-0.424317796391381,0.9947707229952716,1.4867235856394685,1.5864161078434458,0.10242924713026096,-0.7360284414381749,-0.5816253683439659,-0.7139460611015435,1.809483048195702,2.0727099219034533,-0.06133424946682762,-0.22410453838217861,0.3716228686347686,0.3374763098498087,0.23837806773080003,-0.609636560401556,-0.37045021382538673,-0.4695344049694839,2.651097909623688,0.915426242865454,-0.6412110087298475,2.0027555123472562,0.6867490657385206,1.0964166612763568,0.16937338263367538,Kelvin Ransey,1981,POR
58,-0.8723275675137362,1.0559910285826932,0.8477244236497672,1.0346136546981766,-0.8943637953969238,1.0892137793139887,0.5800993881978136,-0.6584832594531749,-0.1493136771743341,0.09801710235579278,0.06824893890438842,-0.3646826881550149,-0.09566258568486027,-0.29790402116647446,2.6541413450345757,1.3314540792852478,1.2382460126431736,1.2361671076764145,0.2688738657289904,1.108732002379925,2.101906849526169,1.3408756558604584,-1.0807746595301646,0.9749431558132922,0.7877792581296073,0.4645831665944556,1.0140113431385458,-0.7360284414381749,-0.7489893357281022,-0.019209932543354645,1.0958637052571758,0.8588976252472841,0.7092588778774004,0.6696303452413953,1.6965834970619598,1.6105609978304671,0.5260466352614447,1.487372593847529,0.12464284162751654,0.5911688206473771,0.7342197533868997,0.915426242865454,0.15990668385914433,0.6724192094202506,0.10297474435366377,0.9012576989746967,-0.10139849273603432,Sidney Moncrief,1981,MIL
65,0.5875082831235849,0.8981004380766205,0.27760934589323094,0.14804497137315323,-0.9177485088514323,0.061627109981943054,0.14757873965551582,-0.1527832405442325,-0.04851625228552444,0.12993082666775344,-0.029478462996884586,0.2530675855330743,0.3312741043591624,0.2660243284539794,0.2078034897601713,1.0026725554381495,0.15425718949856645,0.32444001752891444,0.15777766834591508,0.31754999868215344,0.415098652403363,0.44278951672654326,-0.31490831920158374,1.0839947753141799,1.0935674014151717,0.9725829890468285,0.4814015791786487,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,1.4288860652951547,1.4415275276422455,0.21719338692265205,0.1333894150672506,0.7202967182208716,0.8909913915805298,0.02393422648068309,1.1378710681393482,0.564725557585653,0.7875953439097587,0.680973137935878,0.915426242865454,1.3615832227426325,1.6399365206398913,2.0878074370621773,0.9012576989746967,-0.10139849273603432,Mike Bantom,1981,IND
171,-1.3589395177261765,-0.641332819357587,2.1019775947141466,0.704727632995842,-0.8148557696515948,0.360561413787629,0.5183107241203424,0.35291677836470986,0.5361088120695714,1.980926836761467,2.60916138833749,-0.3085235723651887,0.45777386437220624,0.9936738118352099,1.1671516682991532,1.084867936399924,1.5293170855245957,1.7933336627665535,1.9353168264751204,2.123067904556555,2.3219253100204478,1.0046690499282749,-0.8619557051505701,1.6589942235915873,2.2730359540880625,1.8827493376073299,0.9218288839916404,-0.5886807238140485,-0.5258373792159204,-0.27487282785276823,2.713400882584502,2.3883011190340575,0.6814061142384524,0.5802568568790378,2.114992116565283,2.21942758773426,0.29591178123692896,1.9533746281251039,1.829963365965295,1.966154483484049,3.55629037229106,5.805321314846632,0.5604655301536402,3.2121521513718068,0.9202587942924636,2.137264460218545,0.33860580473974394,Magic Johnson,1981,LAL
303,-0.1424096421950756,1.0954636762092114,2.2811566191519153,0.6428740039266542,-0.9364562796150392,0.6921916570720619,2.3719706464444754,1.0884804422322627,1.8666348206018593,-0.667912281131261,-0.5181154725032502,0.30922670132290064,-0.3802870457142086,2.012383088568932,4.956576973528132,1.989017126979445,1.4590585506911489,1.9452881777911368,-0.8976362067933007,1.250739028684653,3.5686965861546955,0.5533231953891791,-0.5337272735811783,2.1447696195500865,3.7146086295771514,3.2797488493513556,0.7886764430016662,-0.7360284414381749,-0.7489893357281022,-1.253061296862698,4.283363437049259,4.087638334352694,0.4771525142195002,0.4313010429417754,4.346504753916343,4.488839422830217,0.3063724564198615,6.846395988039636,2.8751598163658683,4.362558067285105,-0.06447947837842861,0.49021797573665576,2.1627009153316243,2.849333159664442,0.8035039300154921,3.6822729117733553,12.337184532060006,Moses Malone,1982,HOU
